--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  29    0            0     41615780       221200      3963716    0    0     0    16 7492  370  97   0   3   0   0
  29    0            0     41615528       221200      3963716    0    0     0     0 7454  430  97   0   3   0   0
  29    0            0     41615060       221200      3963716    0    0     0     0 7503  400  97   0   3   0   0
  29    0            0     41614832       221200      3963716    0    0     0     0 7470  449  97   0   3   0   0
  29    0            0     41614580       221200      3963716    0    0     0     0 7442  334  97   0   3   0   0
  29    0            0     41614332       221200      3963716    0    0     0    16 7462  433  97   0   3   0   0
  29    0            0     41614080       221200      3963716    0    0     0     0 7467  512  97   0   3   0   0
  29    0            0     41614080       221200      3963716    0    0     0     0 7433  334  97   0   3   0   0
  29    0            0     41611932       221200      3963732    0    0     0     0 8315 2264  97   0   3   0   0
  29    0            0     41611932       221200      3963732    0    0     0     8 7429  290  97   0   3   0   0
  29    0            0     41611428       221200      3963732    0    0     0    52 7528  542  97   0   3   0   0
  28    0            0     41610924       221200      3963764    0    0     0    36 7332  417  95   0   5   0   0
  28    0            0     41609944       221200      3963764    0    0     0     0 7411  731  93   0   7   0   0
  28    0            0     41609944       221200      3963764    0    0     0     0 7158  315  93   0   7   0   0
  28    0            0     41608964       221200      3963764    0    0     0     0 7242  394  93   0   7   0   0
  26    0            0     41607988       221200      3963836    0    0     0    36 7265  597  91   0   9   0   0
  26    0            0     41607484       221200      3963836    0    0     0   104 6847  434  87   0  13   0   0
  26    0            0     41606476       221200      3963836    0    0     0     0 6875  437  87   0  13   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  27    0            0     41605972       221200      3963836    0    0     0     0 6699  256  87   0  13   0   0
  26    0            0     41604716       221200      3963836    0    0     0     0 6937  450  87   0  13   0   0
  26    0            0     41604716       221200      3963836    0    0     0    52 6788  357  87   0  13   0   0
  26    0            0     41604212       221200      3963836    0    0     0     0 6933  468  87   0  13   0   0
  25    0            0     41603464       221200      3963836    0    0     0     0 6905  461  87   0  13   0   0
  24    0            0     41601972       221200      3963872    0    0     0     0 6717  543  83   0  16   0   0
  24    0            0     41601624       221200      3963908    0    0     0     0 6434  460  80   0  20   0   0
  24    0            0     41601496       221200      3963908    0    0     0    44 6349  308  80   0  20   0   0
  24    0            0     41600492       221200      3963908    0    0     0     0 6465  456  80   0  20   0   0
  24    0            0     41600240       221200      3963908    0    0     0     0 6248  270  80   0  20   0   0
  24    0            0     41599236       221200      3963912    0    0     0    72 6523  499  80   0  20   0   0
  24    0            0     41599236       221200      3963912    0    0     0     0 6216  254  80   0  20   0   0
  24    0            0     41599236       221200      3963912    0    0     0    28 6494  458  80   0  20   0   0
  25    0            0     41598732       221200      3963912    0    0     0     0 6227  266  80   0  20   0   0
  24    0            0     41598232       221200      3963912    0    0     0     0 6614  685  80   0  20   0   0
  24    0            0     41596016       221200      3963912    0    0     0     0 6464  470  80   0  20   0   0
  24    0            0     41596016       221200      3963912    0    0     0     0 6228  229  80   0  20   0   0
  24    0            0     41595008       221200      3963912    0    0     0    16 6455  429  80   0  20   0   0
  24    0            0     41594252       221200      3963912    0    0     0     0 6256  296  80   0  20   0   0
  24    0            0     41594516       221200      3963912    0    0     0     0 6505  429  80   0  20   0   0
  24    0            0     41597604       221200      3963936    0    0     0     0 7275 1674  80   0  20   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  25    0            0     41596600       221200      3963936    0    0     0     0 6430  453  80   0  20   0   0
  24    0            0     41596600       221200      3963936    0    0     0     8 6254  303  80   0  20   0   0
  22    0            0     41595848       221204      3963964    0    0     0    52 6385  495  78   0  22   0   0
  22    0            0     41594996       221204      3964000    0    0     0     0 6003  490  73   0  26   0   0
  21    0            0     41595096       221204      3964040    0    0     0     0 5683  379  71   0  29   0   0
  21    0            0     41594088       221204      3964040    0    0     0     0 5765  469  70   0  30   0   0
  21    0            0     41594088       221204      3964040    0    0     0    76 5508  244  70   0  30   0   0
  20    0            0     41594340       221204      3964076    0    0     0   196 5697  619  67   0  32   0   0
  20    0            0     41594340       221204      3964076    0    0     0     0 5260  262  67   0  33   0   0
  20    0            0     41593584       221204      3964076    0    0     0     0 5590  484  67   0  33   0   0
  20    0            0     41593332       221204      3964076    0    0     0     0 5255  253  67   0  33   0   0
  20    0            0     41592584       221204      3964076    0    0     0     0 5517  408  67   0  33   0   0
  20    0            0     41591828       221204      3964076    0    0     0    48 5480  439  67   0  33   0   0
  20    0            0     41591828       221204      3964076    0    0     0     0 5415  452  67   0  33   0   0
  20    0            0     41592840       221204      3964076    0    0     0     0 5561  523  67   0  33   0   0
  20    0            0     41592588       221204      3964076    0    0     0     0 5203  235  67   0  33   0   0
  20    0            0     41592084       221204      3964076    0    0     0     0 5543  441  67   0  33   0   0
  20    0            0     41592084       221204      3964076    0    0     0    16 5264  319  67   0  33   0   0
  20    0            0     41591580       221204      3964076    0    0     0     0 5539  466  67   0  33   0   0
  20    0            0     41591580       221204      3964076    0    0     0     0 5190  224  67   0  33   0   0
  20    0            0     41590828       221204      3964076    0    0     0     0 5535  432  67   0  33   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  21    0            0     41590828       221204      3964076    0    0     0     0 5466  442  67   0  33   0   0
  20    0            0     41590832       221204      3964080    0    0     0    16 5289  280  67   0  33   0   0
  20    0            0     41590832       221204      3964080    0    0     0     0 5503  580  67   0  33   0   0
  20    0            0     41589364       221204      3964080    0    0     0     0 5283  316  67   0  33   0   0
  20    0            0     41587868       221204      3964080    0    0     0     0 5495  511  67   0  33   0   0
  20    0            0     41587868       221204      3964080    0    0     0     0 5169  270  67   0  33   0   0
  20    0            0     41588628       221204      3964080    0    0     0    16 5433  474  67   0  33   0   0
  20    0            0     41588376       221204      3964080    0    0     0     0 5195  279  67   0  33   0   0
  20    0            0     41591192       221204      3964088    0    0     0     0 6513 1964  67   0  33   0   0
  20    0            0     41590436       221204      3964088    0    0     0     0 5431  501  67   0  33   0   0
  20    0            0     41589932       221204      3964088    0    0     0     0 5192  268  67   0  33   0   0
  20    0            0     41589184       221204      3964088    0    0     0    48 5455  488  67   0  33   0   0
  19    0            0     41588932       221204      3964088    0    0     0     0 5243  436  66   0  34   0   0
  19    0            0     41585196       221204      3964136    0    0     0     0 5258  464  63   0  36   0   0
  18    0            0     41584944       221204      3964184    0    0     0     0 4778  282  61   0  39   0   0
  18    0            0     41584188       221204      3964184    0    0     0     0 4952  436  60   0  40   0   0
  18    0            0     41583684       221204      3964184    0    0     0   160 4731  350  60   0  40   0   0
  18    0            0     41583436       221204      3964184    0    0     0     0 4954  444  60   0  40   0   0
  18    0            0     41583248       221204      3964184    0    0     0    88 4898  403  60   0  40   0   0
  17    0            0     41584196       221204      3964184    0    0     0     0 4826  383  60   0  40   0   0
  17    0            0     41583188       221204      3964244    0    0     0     0 4812  465  57   0  43   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  17    0            0     41582936       221204      3964244    0    0     0    44 4390  321  54   0  46   0   0
  16    0            0     41582436       221204      3964284    0    0     0     0 4583  490  54   0  46   0   0
  15    0            0     41582184       221204      3964344    0    0     0     0 4237  293  53   0  47   0   0
  15    0            0     41582184       221204      3964344    0    0     0   156 4380  509  50   0  50   0   0
  14    0            0     41581932       221208      3964340    0    0     0     0 3939  288  49   0  51   0   0
  14    0            0     41582184       221208      3964392    0    0     0    64 4054  520  47   0  53   0   0
  14    0            0     41581432       221208      3964392    0    0     0     0 3965  413  47   0  53   0   0
  14    0            0     41581684       221208      3964392    0    0     0     0 3794  269  47   0  53   0   0
  14    0            0     41581184       221208      3964392    0    0     0     0 4072  423  47   0  53   0   0
  14    0            0     41581184       221208      3964392    0    0     0    48 3737  247  47   0  53   0   0
  14    0            0     41581436       221208      3964392    0    0     0    32 4118  457  47   0  53   0   0
  14    0            0     41581436       221208      3964392    0    0     0     0 3814  316  47   0  53   0   0
  14    0            0     41579928       221208      3964396    0    0     0     0 4117  479  47   0  53   0   0
  14    0            0     41579928       221208      3964396    0    0     0     0 3726  249  47   0  53   0   0
  13    0            0     41579428       221208      3964396    0    0     0     0 4071  482  47   0  53   0   0
  13    0            0     41579076       221208      3964448    0    0     0    36 3773  510  43   0  56   0   0
  12    0            0     41579428       221208      3964448    0    0     0     0 3520  312  43   0  57   0   0
  12    0            0     41580816       221208      3964516    0    0     0     0 4754 2045  40   0  59   0   0
  12    0            0     41580712       221208      3964516    0    0     0     0 3318  350  40   0  60   0   0
  12    0            0     41580108       221208      3964516    0    0     0     0 3531  447  40   0  60   0   0
  12    0            0     41579856       221208      3964516    0    0     0   168 3254  262  40   0  60   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  12    0            0     41579452       221208      3964516    0    0     0     8 3583  581  40   0  60   0   0
  12    0            0     41578948       221208      3964516    0    0     0     0 3236  230  40   0  60   0   0
  12    0            0     41575696       221208      3964516    0    0     0     0 3622  492  40   0  60   0   0
  12    0            0     41574908       221208      3964516    0    0     0     0 3503  424  40   0  60   0   0
  12    0            0     41575256       221208      3964516    0    0     0    28 3328  342  40   0  60   0   0
  11    0            0     41574500       221208      3964576    0    0     0     0 3509  480  39   0  61   0   0
  11    0            0     41574248       221208      3964576    0    0     0     0 3001  263  37   0  63   0   0
  10    0            0     41574504       221208      3964576    0    0     0     0 3173  469  35   0  65   0   0
  10    0            0     41574252       221208      3964576    0    0     0     0 2710  194  33   0  67   0   0
  10    0            0     41573756       221208      3964628    0    0     0   156 3031  438  33   0  66   0   0
   9    0            0     41573504       221208      3964628    0    0     0   168 2785  360  33   0  67   0   0
   9    0            0     41573004       221208      3964684    0    0     0     0 2758  398  30   0  70   0   0
   7    0            0     41573004       221208      3964800    0    0     0     0 2641  530  28   0  72   0   0
   7    0            0     41573004       221208      3964800    0    0     0     0 1982  215  23   0  77   0   0
   7    0            0     41572248       221208      3964800    0    0     0    56 2255  474  23   0  76   0   0
   7    0            0     41572248       221208      3964800    0    0     0     0 1992  238  23   0  77   0   0
   7    0            0     41571748       221208      3964800    0    0     0     0 2122  355  23   0  76   0   0
   7    0            0     41571496       221208      3964800    0    0     0   112 2001  222  23   0  77   0   0
   7    0            0     41571304       221208      3964800    0    0     0     0 2241  421  23   0  76   0   0
   7    0            0     41571304       221208      3964800    0    0     0    28 1968  230  23   0  77   0   0
   7    0            0     41571504       221208      3964800    0    0     0     0 2219  402  23   0  76   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   7    0            0     41571756       221208      3964800    0    0     0     0 2212  396  23   0  76   0   0
   7    0            0     41571756       221208      3964800    0    0     0     0 2011  250  23   0  77   0   0
   7    0            0     41572008       221208      3964804    0    0     0     0 2252  475  23   0  76   0   0
   7    0            0     41572008       221208      3964804    0    0     0    16 1971  235  23   0  77   0   0
   7    0            0     41572012       221208      3964804    0    0     0     0 2262  423  23   0  76   0   0
   7    0            0     41571220       221208      3964812    0    0     0     0 3164 1660  24   0  76   0   0
   7    0            0     41570872       221208      3964804    0    0     0     0 2277  500  23   0  76   0   0
   7    0            0     41570620       221208      3964804    0    0     0     0 1948  220  23   0  77   0   0
   6    0            0     41571128       221212      3964800    0    0     0    40 2242  518  23   0  77   0   0
   6    0            0     41570120       221212      3964856    0    0     0     0 2036  566  20   0  80   0   0
   6    0            0     41570120       221212      3964856    0    0     0     8 1698  202  20   0  80   0   0
   6    0            0     41569616       221212      3964856    0    0     0     0 1906  382  20   0  80   0   0
   6    0            0     41567632       221212      3964856    0    0     0     0 1779  263  20   0  80   0   0
   5    0            0     41567128       221212      3964912    0    0     0   160 1958  501  19   0  81   0   0
   5    0            0     41567128       221212      3964912    0    0     0     0 1477  215  17   0  83   0   0
   5    0            0     41567132       221212      3964912    0    0     0     0 1673  361  17   0  83   0   0
   5    0            0     41567132       221212      3964912    0    0     0     0 1507  244  17   0  83   0   0
   5    0            0     41567136       221212      3964912    0    0     0     0 1731  415  17   0  83   0   0
   3    0            0     41566280       221212      3965036    0    0     0    48 1643  509  15   0  85   0   0
   4    0            0     41566632       221212      3965036    0    0     0     0 1036  292  10   0  90   0   0
   3    0            0     41566632       221212      3965036    0    0     0     0 1153  375  10   0  90   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   2    0            0     41566380       221212      3965036    0    0     0     0  823  261   8   0  92   0   0
   2    0            0     41565160       221212      3965088    0    0     0     0 1019  419   7   0  93   0   0
   2    0            0     41565160       221212      3965088    0    0     0   336  730  213   7   0  93   0   0
   2    0            0     41564932       221212      3965088    0    0     0     0 1011  416   7   0  93   0   0
   1    0            0     41564428       221212      3965140    0    0     0     0  669  279   5   0  95   0   0
   1    0            0     41564680       221212      3965140    0    0     0     0  703  393   3   0  96   0   0
   2    1            0     45420892       221212      3965204    0    0     0    96 9527 8369  20   1  78   0   0
   0    1            0     45424976       221212      3965244    0    0     0   728  856  876   0   0  97   3   0
   0    1            0     45424476       221212      3965244    0    0     0   956 1481 1764   0   0  96   3   0
  30    0            0     44228224       221224      3965232    0    0     0   676 9438 5784  72   5  23   1   0
  30    0            0     36164468       221364      3965268    0    0     0     0 19161 5723  84  16   0   0   0
  30    0            0     41779360       221364      3965588    0    0     0     0 7722  432  74  26   0   0   0
  30    0            0     41771444       221364      3965588    0    0     0     0 7697  599 100   0   0   0   0
  30    0            0     41749044       221364      3965588    0    0     0     0 7583  305 100   0   0   0   0
  34    0            0     41736572       221364      3965604    0    0     0   360 8145 1412 100   0   0   0   0
  31    0            0     41728632       221364      3965632    0    0     0   240 7931  824 100   0   0   0   0
  30    0            0     41724048       221364      3965632    0    0     0     0 7660  467 100   0   0   0   0
  30    0            0     41716268       221364      3965632    0    0     0     0 7669  522 100   0   0   0   0
  30    0            0     41713496       221364      3965632    0    0     0     0 7641  391 100   0   0   0   0
  30    0            0     41706944       221364      3965632    0    0     0     0 7649  465 100   0   0   0   0
  30    0            0     41704676       221364      3965632    0    0     0    80 7642  313 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41703416       221364      3965632    0    0     0     0 7639  467 100   0   0   0   0
  30    0            0     41699356       221364      3965632    0    0     0     0 7716  480 100   0   0   0   0
  30    0            0     41697340       221364      3965632    0    0     0     0 7633  445 100   0   0   0   0
  31    0            0     41693564       221364      3965632    0    0     0     0 7625  372 100   0   0   0   0
  30    0            0     41692556       221364      3965632    0    0     0    28 7676  396 100   0   0   0   0
  30    0            0     41689784       221364      3965632    0    0     0     0 7639  461 100   0   0   0   0
  30    0            0     41688272       221364      3965632    0    0     0     0 7606  278 100   0   0   0   0
  30    0            0     41686512       221364      3965632    0    0     0     0 7727  659 100   0   0   0   0
  30    0            0     41685028       221364      3965632    0    0     0     0 7599  277 100   0   0   0   0
  30    0            0     41683548       221364      3965632    0    0     0    16 7665  437 100   0   0   0   0
  30    0            0     41683548       221364      3965632    0    0     0     0 7596  265 100   0   0   0   0
  30    0            0     41682288       221364      3965632    0    0     0     0 7714  588 100   0   0   0   0
  31    0            0     41681440       221364      3965632    0    0     0     0 7622  352 100   0   0   0   0
  30    0            0     41680788       221364      3965632    0    0     0     0 7603  320 100   0   0   0   0
  30    0            0     41680540       221364      3965632    0    0     0    16 7669  490 100   0   0   0   0
  30    0            0     41679784       221364      3965632    0    0     0     0 7683  318 100   0   0   0   0
  30    0            0     41678796       221364      3965632    0    0     0   392 7721  498 100   0   0   0   0
  30    0            0     41678796       221364      3965632    0    0     0     0 7675  442 100   0   0   0   0
  30    0            0     41678544       221364      3965632    0    0     0     0 7674  468 100   0   0   0   0
  30    0            0     41678040       221364      3965632    0    0     0    20 7627  282 100   0   0   0   0
  30    0            0     41677036       221364      3965632    0    0     0     0 7632  413 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  32    0            0     41674136       221364      3965632    0    0     0     0 7731  489 100   0   0   0   0
  30    0            0     41674240       221364      3965632    0    0     0     0 7626  384 100   0   0   0   0
  30    0            0     41673484       221364      3965632    0    0     0     0 7679  498 100   0   0   0   0
  30    0            0     41670848       221364      3965640    0    0     0    60 8441 1759 100   0   0   0   0
  30    0            0     41667856       221364      3965640    0    0     0     0 7665  510 100   0   0   0   0
  30    0            0     41667100       221364      3965644    0    0     0     0 7603  315 100   0   0   0   0
  30    0            0     41665844       221364      3965644    0    0     0     0 7749  675 100   0   0   0   0
  30    0            0     41665592       221364      3965644    0    0     0     0 7604  268 100   0   0   0   0
  30    0            0     41665092       221364      3965644    0    0     0    40 7650  434 100   0   0   0   0
  31    0            0     41664084       221364      3965644    0    0     0     8 7607  334 100   0   0   0   0
  30    0            0     41664588       221364      3965644    0    0     0     0 7823  540 100   0   0   0   0
  30    0            0     41664436       221364      3965644    0    0     0     0 7663  492 100   0   0   0   0
  30    0            0     41664280       221364      3965644    0    0     0     0 7584  232 100   0   0   0   0
  30    0            0     41664028       221364      3965644    0    0     0    68 7685  503 100   0   0   0   0
  30    0            0     41663776       221364      3965644    0    0     0     0 7640  306 100   0   0   0   0
  30    0            0     41663788       221364      3965644    0    0     0     0 7667  493 100   0   0   0   0
  30    0            0     41663284       221364      3965644    0    0     0     0 7675  416 100   0   0   0   0
  30    0            0     41661800       221364      3965644    0    0     0     0 7659  443 100   0   0   0   0
  31    0            0     41661044       221364      3965644    0    0     0    16 7652  403 100   0   0   0   0
  30    0            0     41660792       221364      3965644    0    0     0     0 7635  364 100   0   0   0   0
  30    0            0     41659284       221364      3965644    0    0     0     0 7661  455 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41659004       221364      3965644    0    0     0     0 7667  360 100   0   0   0   0
  30    0            0     41656196       221364      3965644    0    0     0     0 7842  921 100   0   0   0   0
  30    0            0     41655360       221364      3965644    0    0     0    44 7829  693 100   0   0   0   0
  30    0            0     41653344       221364      3965644    0    0     0     0 7727  543 100   0   0   0   0
  30    0            0     41653344       221364      3965644    0    0     0     0 7710  425 100   0   0   0   0
  30    0            0     41651348       221364      3965676    0    0     0     0 7990 1113 100   0   0   0   0
  32    0            0     41649492       221364      3965676    0    0     0     0 7755  684 100   0   0   0   0
  30    0            0     41646564       221364      3965676    0    0     0    20 7793  693 100   0   0   0   0
  30    0            0     41645308       221364      3965676    0    0     0     0 7685  522 100   0   0   0   0
  30    0            0     41644808       221364      3965676    0    0     0     0 7639  338 100   0   0   0   0
  30    0            0     41643328       221364      3965676    0    0     0     0 7745  659 100   0   0   0   0
  30    0            0     41643328       221364      3965708    0    0     0     0 7600  310 100   0   0   0   0
  33    0            0     41641200       221364      3965708    0    0     0    24 8429 1794 100   0   0   0   0
  32    0            0     41639124       221364      3965756    0    0     0     0 7755  622 100   0   0   0   0
  30    0            0     41638676       221364      3965756    0    0     0     0 7835  826 100   0   0   0   0
  31    0            0     41638232       221364      3965756    0    0     0     0 7689  526 100   0   0   0   0
  30    0            0     41638676       221364      3965756    0    0     0     0 7661  441 100   0   0   0   0
  30    0            0     41637416       221364      3965756    0    0     0    44 7704  533 100   0   0   0   0
  30    0            0     41637164       221364      3965760    0    0     0     0 7609  280 100   0   0   0   0
  30    0            0     41636916       221364      3965760    0    0     0     8 7680  504 100   0   0   0   0
  30    0            0     41637364       221364      3965760    0    0     0     0 7711  356 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41636864       221364      3965760    0    0     0     0 7718  528 100   0   0   0   0
  30    0            0     41636864       221364      3965760    0    0     0    72 7698  426 100   0   0   0   0
  30    0            0     41635856       221364      3965760    0    0     0     0 7693  467 100   0   0   0   0
  31    0            0     41635252       221364      3965760    0    0     0     0 7661  406 100   0   0   0   0
  30    0            0     41635352       221364      3965760    0    0     0     0 7732  541 100   0   0   0   0
  30    0            0     41634348       221364      3965760    0    0     0     0 7670  462 100   0   0   0   0
  30    0            0     41633848       221364      3965760    0    0     0    16 7614  298 100   0   0   0   0
  30    0            0     41633596       221364      3965760    0    0     0     0 7686  496 100   0   0   0   0
  30    0            0     41633344       221364      3965760    0    0     0     0 7663  399 100   0   0   0   0
  30    0            0     41631708       221364      3965760    0    0     0     0 7739  577 100   0   0   0   0
  30    0            0     41631808       221364      3965760    0    0     0     0 7624  303 100   0   0   0   0
  30    0            0     41631304       221364      3965760    0    0     0    20 7686  510 100   0   0   0   0
  31    0            0     41631112       221364      3965760    0    0     0     0 7670  425 100   0   0   0   0
  30    0            0     41631080       221364      3965760    0    0     0     0 7703  426 100   0   0   0   0
  30    0            0     41630076       221364      3965760    0    0     0     4 7735  640 100   0   0   0   0
  30    0            0     41629828       221364      3965760    0    0     0     0 7613  311 100   0   0   0   0
  30    0            0     41629860       221364      3965760    0    0     0    16 7709  542 100   0   0   0   0
  30    0            0     41629356       221364      3965760    0    0     0     0 7632  281 100   0   0   0   0
  30    0            0     41629108       221364      3965760    0    0     0     0 7702  526 100   0   0   0   0
  31    0            0     41629108       221364      3965760    0    0     0     0 7656  377 100   0   0   0   0
  30    0            0     41627596       221364      3965760    0    0     0     0 7702  521 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  35    0            0     41625380       221364      3965760    0    0     0    20 7850  822 100   0   0   0   0
  30    0            0     41627428       221364      3965792    0    0     0     0 8278 1436 100   0   0   0   0
  30    0            0     41626172       221364      3965792    0    0     0     0 7753  611 100   0   0   0   0
  30    0            0     41626172       221364      3965792    0    0     0     0 7688  477 100   0   0   0   0
  30    0            0     41625416       221364      3965792    0    0     0     0 7677  492 100   0   0   0   0
  29    0            0     41625164       221364      3965820    0    0     0    56 7443  341  97   0   3   0   0
  29    0            0     41623680       221364      3965820    0    0     0     0 7468  443  97   0   3   0   0
  29    0            0     41623680       221364      3965820    0    0     0     0 7484  451  97   0   3   0   0
  29    0            0     41623428       221364      3965824    0    0     0     8 7450  414  97   0   3   0   0
  29    0            0     41624128       221364      3965824    0    0     0     0 7565  546  97   0   3   0   0
  29    0            0     41624128       221364      3965824    0    0     0   108 7441  331  97   0   3   0   0
  29    0            0     41624128       221364      3965824    0    0     0     0 7471  480  97   0   3   0   0
  30    0            0     41623876       221364      3965824    0    0     0     0 7471  299  97   0   3   0   0
  29    0            0     41623624       221364      3965824    0    0     0     0 7527  589  97   0   3   0   0
  29    0            0     41623624       221364      3965824    0    0     0     0 7425  292  97   0   3   0   0
  29    0            0     41622868       221364      3965824    0    0     0    28 7529  498  97   0   3   0   0
  29    0            0     41622868       221364      3965824    0    0     0     0 7414  299  97   0   3   0   0
  29    0            0     41622112       221364      3965824    0    0     0     0 7449  427  97   0   3   0   0
  29    0            0     41621860       221364      3965824    0    0     0     0 7448  426  97   0   3   0   0
  29    0            0     41620796       221364      3965824    0    0     0     0 7531  401  97   0   3   0   0
  29    0            0     41620544       221364      3965824    0    0     0    32 7465  480  97   0   3   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  28    0            0     41620544       221368      3965852    0    0     0     0 7269  360  94   0   6   0   0
  28    0            0     41619816       221368      3965852    0    0     0     0 7364  507  93   0   7   0   0
  28    0            0     41619564       221368      3965852    0    0     0     0 7352  497  93   0   7   0   0
  28    0            0     41618808       221368      3965852    0    0     0     0 7355  530  93   0   7   0   0
  28    1            0     41615568       221368      3965852    0    0     0    36 7446  718  94   0   4   2   0
  28    0            0     41615596       221368      3965852    0    0     0    28 7272  454  93   0   6   1   0
  28    0            0     41615496       221368      3965852    0    0     0     0 7308  503  93   0   6   0   0
  28    0            0     41615896       221368      3965852    0    0     0     0 7214  316  93   0   7   0   0
  28    0            0     41615932       221368      3965852    0    0     0     0 7286  458  93   0   6   0   0
  28    0            0     41615460       221368      3965852    0    0     0    32 7478  884  94   0   6   0   0
  27    0            0     41614284       221368      3965868    0    0     0    28 8176 2080  94   0   6   0   0
  26    0            0     41613780       221368      3965936    0    0     0     0 6996  483  89   0  11   0   0
  26    0            0     41612048       221368      3965936    0    0     0     0 7045  680  87   0  13   0   0
  26    0            0     41611796       221368      3965936    0    0     0     0 6737  298  87   0  13   0   0
  26    0            0     41611044       221368      3965940    0    0     0    72 6923  506  87   0  13   0   0
  26    0            0     41610288       221368      3965940    0    0     0     0 6922  516  87   0  13   0   0
  25    0            0     41610076       221368      3965976    0    0     0   140 7004  941  84   0  16   0   0
  25    0            0     41609576       221368      3965976    0    0     0     0 6829  682  83   0  16   0   0
  25    0            0     41609324       221368      3965976    0    0     0     4 6742  714  83   0  17   0   0
  24    0            0     41609076       221368      3966012    0    0     0    48 6800  726  82   0  17   0   0
  24    0            0     41609076       221368      3966012    0    0     0     0 6374  415  80   0  20   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  24    0            0     41606812       221368      3966016    0    0     0     0 6588  569  80   0  20   0   0
  24    0            0     41606716       221368      3966024    0    0     0     0 6576  632  80   0  20   0   0
  24    0            0     41604808       221368      3966024    0    0     0     0 6886  950  81   0  19   0   0
  24    0            0     41606292       221368      3966024    0    0     0   132 6547  497  80   0  20   0   0
  24    0            0     41606644       221368      3966024    0    0     0     0 6364  299  80   0  20   0   0
  24    0            0     41605900       221368      3966024    0    0     0     0 6572  541  80   0  20   0   0
  24    0            0     41605424       221368      3966024    0    0     0     0 6433  464  80   0  20   0   0
  23    0            0     41603964       221368      3966064    0    0     0     0 6946 1224  78   0  22   0   0
  23    0            0     41605440       221368      3966072    0    0     0    52 6386  489  77   0  23   0   0
  23    0            0     41607964       221368      3966072    0    0     0     0 6425  568  77   0  23   0   0
  23    0            0     41607460       221368      3966072    0    0     0     0 6064  287  77   0  23   0   0
  23    0            0     41607212       221368      3966072    0    0     0     0 6322  528  77   0  23   0   0
  23    0            0     41605220       221368      3966072    0    0     0    56 6819 1011  77   0  22   0   0
  23    0            0     41605220       221368      3966072    0    0     0     0 6270  354  77   0  23   0   0
  22    0            0     41605228       221368      3966112    0    0     0    32 6193  539  74   0  25   0   0
  22    0            0     41604724       221368      3966112    0    0     0     0 5873  398  73   0  27   0   0
  21    0            0     41603716       221368      3966144    0    0     0     0 6021  591  72   0  28   0   0
  21    0            0     41602504       221368      3966144    0    0     0     0 5978  774  71   0  29   0   0
  21    0            0     41600564       221368      3966144    0    0     0     8 5984  654  70   0  30   0   0
